0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
0.0095036;-0.185761;-0.373886;-0.547643;-0.700355;-0.826152;-0.920201;-0.978887;-0.999955;-0.982595;-0.927475;-0.836712;-0.713795;-0.563447;-0.391446;-0.204403;-0.0095036;0.185761;0.373886;0.547643;0.700355;0.826152;0.920201;0.978887;0.999955;0.982595;0.927475;0.836712;0.713795;0.563447;0.391446;0.204403
