0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
0.0935071;-0.294617;-0.637889;-0.884048;-0.995619;-0.955615;-0.770128;-0.467396;-0.0935071;0.294617;0.637889;0.884048;0.995619;0.955615;0.770128;0.467396
