0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0


-1.5627e-05;-0.00629889;-0.0125819;-0.0188644;-0.0251462;-0.031427;-0.0377065;-0.0439846;-0.0502609;-0.0565352;-0.0628074;-0.069077;-0.0753439;-0.0816078;-0.0878685;-0.0941257;-0.100379;-0.106629;-0.112874;-0.119115;-0.125351;-0.131582;-0.137808;-0.144029;-0.150244;-0.156453;-0.162656;-0.168852;-0.175042;-0.181225;-0.1874;-0.193569;-0.199729;-0.205882;-0.212027;-0.218163;-0.22429;-0.230409;-0.236519;-0.242619;-0.24871;-0.254791;-0.260862;-0.266922;-0.272972;-0.279012;-0.28504;-0.291057;-0.297062;-0.303056;-0.309038;-0.315008;-0.320965;-0.326909;-0.332841;-0.338759;-0.344664;-0.350556;-0.356433;-0.362297;-0.368146;-0.373981;-0.379801;-0.385606;-0.391396;-0.39717;-0.402929;-0.408671;-0.414398;-0.420108;-0.425802;-0.431479;-0.437138;-0.442781;-0.448406;-0.454013;-0.459603;-0.465174;-0.470727;-0.476261;-0.481777;-0.487273;-0.492751;-0.498208;-0.503647;-0.509065;-0.514463;-0.519841;-0.525198;-0.530535;-0.535851;-0.541145;-0.546418;-0.55167;-0.5569;-0.562107;-0.567293;-0.572456;-0.577597;-0.582715;-0.587809;-0.592881;-0.597929;-0.602954;-0.607955;-0.612931;-0.617884;-0.622812;-0.627716;-0.632595;-0.637449;-0.642277;-0.647081;-0.651858;-0.65661;-0.661337;-0.666037;-0.67071;-0.675358;-0.679978;-0.684572;-0.689139;-0.693678;-0.69819;-0.702675;-0.707132;-0.711561;-0.715961;-0.720334;-0.724678;-0.728994;-0.73328;-0.737538;-0.741767;-0.745966;-0.750136;-0.754276;-0.758387;-0.762468;-0.766518;-0.770538;-0.774528;-0.778487;-0.782416;-0.786314;-0.79018;-0.794016;-0.79782;-0.801592;-0.805333;-0.809042;-0.812719;-0.816364;-0.819977;-0.823558;-0.827106;-0.830621;-0.834103;-0.837553;-0.84097;-0.844353;-0.847703;-0.851019;-0.854302;-0.857552;-0.860767;-0.863948;-0.867096;-0.870209;-0.873287;-0.876331;-0.879341;-0.882316;-0.885256;-0.888161;-0.891031;-0.893866;-0.896666;-0.89943;-0.902158;-0.904852;-0.907509;-0.91013;-0.912716;-0.915265;-0.917779;-0.920256;-0.922697;-0.925101;-0.927469;-0.929801;-0.932095;-0.934353;-0.936574;-0.938758;-0.940905;-0.943014;-0.945087;-0.947122;-0.94912;-0.95108;-0.953003;-0.954888;-0.956735;-0.958545;-0.960317;-0.962051;-0.963747;-0.965405;-0.967025;-0.968606;-0.970149;-0.971655;-0.973121;-0.97455;-0.975939;-0.977291;-0.978603;-0.979877;-0.981113;-0.98231;-0.983467;-0.984586;-0.985667;-0.986708;-0.98771;-0.988674;-0.989598;-0.990483;-0.991329;-0.992136;-0.992904;-0.993633;-0.994322;-0.994972;-0.995583;-0.996155;-0.996687;-0.99718;-0.997633;-0.998047;-0.998422;-0.998757;-0.999053;-0.99931;-0.999527;-0.999704;-0.999842;-0.999941;-1;-1.00002;-1;-0.999941;-0.999842;-0.999703;-0.999526;-0.999309;-0.999052;-0.998756;-0.99842;-0.998045;-0.997631;-0.997177;-0.996684;-0.996152;-0.99558;-0.994969;-0.994319;-0.993629;-0.9929;-0.992132;-0.991325;-0.990479;-0.989593;-0.988669;-0.987705;-0.986703;-0.985661;-0.984581;-0.983462;-0.982304;-0.981107;-0.979871;-0.978597;-0.977284;-0.975933;-0.974543;-0.973114;-0.971647;-0.970142;-0.968598;-0.967017;-0.965397;-0.963738;-0.962042;-0.960308;-0.958536;-0.956726;-0.954879;-0.952993;-0.95107;-0.94911;-0.947112;-0.945077;-0.943004;-0.940894;-0.938747;-0.936563;-0.934342;-0.932084;-0.929789;-0.927458;-0.925089;-0.922685;-0.920244;-0.917766;-0.915253;-0.912703;-0.910117;-0.907496;-0.904838;-0.902145;-0.899416;-0.896652;-0.893852;-0.891017;-0.888147;-0.885241;-0.882301;-0.879326;-0.876316;-0.873272;-0.870193;-0.86708;-0.863933;-0.860751;-0.857536;-0.854286;-0.851003;-0.847686;-0.844336;-0.840953;-0.837536;-0.834086;-0.830604;-0.827088;-0.82354;-0.819959;-0.816346;-0.812701;-0.809024;-0.805314;-0.801573;-0.797801;-0.793997;-0.790161;-0.786294;-0.782396;-0.778468;-0.774508;-0.770518;-0.766498;-0.762447;-0.758367;-0.754256;-0.750116;-0.745945;-0.741746;-0.737517;-0.733259;-0.728972;-0.724657;-0.720312;-0.71594;-0.711539;-0.70711;-0.702653;-0.698168;-0.693656;-0.689116;-0.684549;-0.679955;-0.675335;-0.670687;-0.666013;-0.661313;-0.656587;-0.651835;-0.647057;-0.642253;-0.637424;-0.632571;-0.627692;-0.622788;-0.617859;-0.612907;-0.60793;-0.602929;-0.597904;-0.592856;-0.587784;-0.582689;-0.577571;-0.572431;-0.567267;-0.562082;-0.556874;-0.551644;-0.546392;-0.541119;-0.535824;-0.530508;-0.525172;-0.519814;-0.514436;-0.509038;-0.50362;-0.498181;-0.492723;-0.487246;-0.481749;-0.476234;-0.470699;-0.465146;-0.459575;-0.453986;-0.448378;-0.442753;-0.43711;-0.43145;-0.425774;-0.42008;-0.41437;-0.408643;-0.4029;-0.397141;-0.391367;-0.385577;-0.379772;-0.373952;-0.368117;-0.362268;-0.356404;-0.350527;-0.344635;-0.33873;-0.332811;-0.32688;-0.320935;-0.314978;-0.309008;-0.303026;-0.297033;-0.291027;-0.28501;-0.278982;-0.272942;-0.266892;-0.260832;-0.254761;-0.24868;-0.242589;-0.236488;-0.230379;-0.22426;-0.218132;-0.211996;-0.205851;-0.199699;-0.193538;-0.18737;-0.181194;-0.175011;-0.168821;-0.162625;-0.156422;-0.150213;-0.143998;-0.137778;-0.131551;-0.12532;-0.119084;-0.112843;-0.106598;-0.100348;-0.0940946;-0.0878374;-0.0815766;-0.0753127;-0.0690458;-0.0627762;-0.056504;-0.0502297;-0.0439534;-0.0376753;-0.0313958;-0.025115;-0.0188332;-0.0125507;-0.00626764;1.5627e-05;0.00629889;0.0125819;0.0188644;0.0251462;0.031427;0.0377065;0.0439846;0.0502609;0.0565352;0.0628074;0.069077;0.0753439;0.0816078;0.0878685;0.0941257;0.100379;0.106629;0.112874;0.119115;0.125351;0.131582;0.137808;0.144029;0.150244;0.156453;0.162656;0.168852;0.175042;0.181225;0.1874;0.193569;0.199729;0.205882;0.212027;0.218163;0.22429;0.230409;0.236519;0.242619;0.24871;0.254791;0.260862;0.266922;0.272972;0.279012;0.28504;0.291057;0.297062;0.303056;0.309038;0.315008;0.320965;0.326909;0.332841;0.338759;0.344664;0.350556;0.356433;0.362297;0.368146;0.373981;0.379801;0.385606;0.391396;0.39717;0.402929;0.408671;0.414398;0.420108;0.425802;0.431479;0.437138;0.442781;0.448406;0.454013;0.459603;0.465174;0.470727;0.476261;0.481777;0.487273;0.492751;0.498208;0.503647;0.509065;0.514463;0.519841;0.525198;0.530535;0.535851;0.541145;0.546418;0.55167;0.5569;0.562107;0.567293;0.572456;0.577597;0.582715;0.587809;0.592881;0.597929;0.602954;0.607955;0.612931;0.617884;0.622812;0.627716;0.632595;0.637449;0.642277;0.647081;0.651858;0.65661;0.661337;0.666037;0.67071;0.675358;0.679978;0.684572;0.689139;0.693678;0.69819;0.702675;0.707132;0.711561;0.715961;0.720334;0.724678;0.728994;0.73328;0.737538;0.741767;0.745966;0.750136;0.754276;0.758387;0.762468;0.766518;0.770538;0.774528;0.778487;0.782416;0.786314;0.79018;0.794016;0.79782;0.801592;0.805333;0.809042;0.812719;0.816364;0.819977;0.823558;0.827106;0.830621;0.834103;0.837553;0.84097;0.844353;0.847703;0.851019;0.854302;0.857552;0.860767;0.863948;0.867096;0.870209;0.873287;0.876331;0.879341;0.882316;0.885256;0.888161;0.891031;0.893866;0.896666;0.89943;0.902158;0.904852;0.907509;0.91013;0.912716;0.915265;0.917779;0.920256;0.922697;0.925101;0.927469;0.929801;0.932095;0.934353;0.936574;0.938758;0.940905;0.943014;0.945087;0.947122;0.94912;0.95108;0.953003;0.954888;0.956735;0.958545;0.960317;0.962051;0.963747;0.965405;0.967025;0.968606;0.970149;0.971655;0.973121;0.97455;0.975939;0.977291;0.978603;0.979877;0.981113;0.98231;0.983467;0.984586;0.985667;0.986708;0.98771;0.988674;0.989598;0.990483;0.991329;0.992136;0.992904;0.993633;0.994322;0.994972;0.995583;0.996155;0.996687;0.99718;0.997633;0.998047;0.998422;0.998757;0.999053;0.99931;0.999527;0.999704;0.999842;0.999941;1;1.00002;1;0.999941;0.999842;0.999703;0.999526;0.999309;0.999052;0.998756;0.99842;0.998045;0.997631;0.997177;0.996684;0.996152;0.99558;0.994969;0.994319;0.993629;0.9929;0.992132;0.991325;0.990479;0.989593;0.988669;0.987705;0.986703;0.985661;0.984581;0.983462;0.982304;0.981107;0.979871;0.978597;0.977284;0.975933;0.974543;0.973114;0.971647;0.970142;0.968598;0.967017;0.965397;0.963738;0.962042;0.960308;0.958536;0.956726;0.954879;0.952993;0.95107;0.94911;0.947112;0.945077;0.943004;0.940894;0.938747;0.936563;0.934342;0.932084;0.929789;0.927458;0.925089;0.922685;0.920244;0.917766;0.915253;0.912703;0.910117;0.907496;0.904838;0.902145;0.899416;0.896652;0.893852;0.891017;0.888147;0.885241;0.882301;0.879326;0.876316;0.873272;0.870193;0.86708;0.863933;0.860751;0.857536;0.854286;0.851003;0.847686;0.844336;0.840953;0.837536;0.834086;0.830604;0.827088;0.82354;0.819959;0.816346;0.812701;0.809024;0.805314;0.801573;0.797801;0.793997;0.790161;0.786294;0.782396;0.778468;0.774508;0.770518;0.766498;0.762447;0.758367;0.754256;0.750116;0.745945;0.741746;0.737517;0.733259;0.728972;0.724657;0.720312;0.71594;0.711539;0.70711;0.702653;0.698168;0.693656;0.689116;0.684549;0.679955;0.675335;0.670687;0.666013;0.661313;0.656587;0.651835;0.647057;0.642253;0.637424;0.632571;0.627692;0.622788;0.617859;0.612907;0.60793;0.602929;0.597904;0.592856;0.587784;0.582689;0.577571;0.572431;0.567267;0.562082;0.556874;0.551644;0.546392;0.541119;0.535824;0.530508;0.525172;0.519814;0.514436;0.509038;0.50362;0.498181;0.492723;0.487246;0.481749;0.476234;0.470699;0.465146;0.459575;0.453986;0.448378;0.442753;0.43711;0.43145;0.425774;0.42008;0.41437;0.408643;0.4029;0.397141;0.391367;0.385577;0.379772;0.373952;0.368117;0.362268;0.356404;0.350527;0.344635;0.33873;0.332811;0.32688;0.320935;0.314978;0.309008;0.303026;0.297033;0.291027;0.28501;0.278982;0.272942;0.266892;0.260832;0.254761;0.24868;0.242589;0.236488;0.230379;0.22426;0.218132;0.211996;0.205851;0.199699;0.193538;0.18737;0.181194;0.175011;0.168821;0.162625;0.156422;0.150213;0.143998;0.137778;0.131551;0.12532;0.119084;0.112843;0.106598;0.100348;0.0940946;0.0878374;0.0815766;0.0753127;0.0690458;0.0627762;0.056504;0.0502297;0.0439534;0.0376753;0.0313958;0.025115;0.0188332;0.0125507;0.00626764


0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0


0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
