0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
0.0150378;0.209817;0.396533;0.568011;0.71766;0.83973;0.929529;0.983607;0.999886;0.97774;0.91802;0.82302;0.696393;0.543004;0.368747;0.180319;-0.0150378;-0.209817;-0.396533;-0.568011;-0.71766;-0.83973;-0.929529;-0.983607;-0.999886;-0.97774;-0.91802;-0.82302;-0.696393;-0.543004;-0.368747;-0.180319
