0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0


0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0


-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
