0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
0.951115;0.965123;0.976807;0.986137;0.993091;0.997653;0.999811;0.999561;0.996903;0.991843;0.984393;0.974573;0.962404;0.947917;0.931146;0.912132;0.890921;0.867563;0.842115;0.814639;0.7852;0.753869;0.720723;0.68584;0.649304;0.611205;0.571633;0.530684;0.488456;0.445052;0.400576;0.355134;0.308837;0.261796;0.214124;0.165937;0.11735;0.0684795;0.0194445;-0.0296373;-0.0786477;-0.127469;-0.175983;-0.224072;-0.271623;-0.318518;-0.364647;-0.409897;-0.454159;-0.497327;-0.539298;-0.579969;-0.619243;-0.657025;-0.693224;-0.727753;-0.760529;-0.791473;-0.82051;-0.84757;-0.872589;-0.895505;-0.916264;-0.934816;-0.951115;-0.965123;-0.976807;-0.986137;-0.993091;-0.997653;-0.999811;-0.999561;-0.996903;-0.991843;-0.984393;-0.974573;-0.962404;-0.947917;-0.931146;-0.912132;-0.890921;-0.867563;-0.842115;-0.814639;-0.7852;-0.753869;-0.720723;-0.68584;-0.649304;-0.611205;-0.571633;-0.530684;-0.488456;-0.445052;-0.400576;-0.355134;-0.308837;-0.261796;-0.214124;-0.165937;-0.11735;-0.0684795;-0.0194445;0.0296373;0.0786477;0.127469;0.175983;0.224072;0.271623;0.318518;0.364647;0.409897;0.454159;0.497327;0.539298;0.579969;0.619243;0.657025;0.693224;0.727753;0.760529;0.791473;0.82051;0.84757;0.872589;0.895505;0.916264;0.934816
